product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
LCA,Pré-fixado,AAA,6.0,13.0,94656,992.6830681,BANCO DLL,2027-04-01
LCA,Pré-fixado,brAAA,12.0,11.75,1054972,100.229186,BANCO BV,2029-03-01
CDB,Pós-fixado,brAAA,1.0,101.5,98193056,1.0,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,101.25,99355083,1.0,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,100.5,99459291,1.0,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,100.0,395335,1000.0,BANCO XP,2027-04-01
CDB,Pós-fixado,brAAA,1.0,100.0,9668,1000.0,BANCO VOLKSWAGEN,2026-04-01
CDB,Pós-fixado,brAAA,1.0,100.0,99651775,1.0,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,98.5,9916,1000.0,BANCO VOLKSWAGEN,2027-04-01
LCA,Pós-fixado,AAA,6.0,93.0,199400,1000.0,BANCO COOPERATIVO SICOOB,2030-03-01
LCD,Pós-fixado,brAAA,6.0,93.0,31183,10364.73576,,2030-03-01
LCA,Pós-fixado,AAA,5.0,92.0,19940,1000.0,BANCO COOPERATIVO SICOOB,2029-04-01
LCD,Pós-fixado,brAAA,5.0,92.0,34291,10308.69513,,2029-03-01
LCA,Pós-fixado,AAA,3.0,91.0,199990,1000.0,BANCO COOPERATIVO SICOOB,2028-04-01
LCA,Pós-fixado,AAA,2.0,90.0,19835,1000.0,BANCO COOPERATIVO SICOOB,2027-04-01
LCA,Pós-fixado,,9.0,89.0,19897,1000.0,BANCO COOPERATIVO SICOOB,2026-04-01
CDB,Pós-fixado,A-,7.0,119.0,365007,0.9498057,BANCO MASTER,2028-02-01
CDB,Pós-fixado,A-,15.0,117.0,99898,1000.0,BANCO MASTER,2033-04-01
CDB,Pós-fixado,A-,11.0,116.0,99994,1000.0,BANCO MASTER,2031-04-01
CDB,Pós-fixado,A-,10.0,115.0,99967,1000.0,BANCO MASTER,2030-04-01
CDB,Pós-fixado,A-,8.0,114.0,99967,1000.0,BANCO MASTER,2029-04-01
CDB,Pós-fixado,,11.0,113.0,9880,1000.0,PERNAMBUCANAS FINANCIADOR,2029-04-01
CDB,Pós-fixado,A-,5.0,112.0,99715,1000.0,BANCO MASTER,2027-04-01
CDB,Pós-fixado,,11.0,112.0,19956,1000.0,DM FINANCEIRA,2028-04-01
CDB,Pós-fixado,,11.0,112.0,3684,1000.0,PERNAMBUCANAS FINANCIADOR,2028-04-01
CDB,Pós-fixado,,9.0,111.0,19551,1000.0,DM FINANCEIRA,2027-04-01
CDB,Pós-fixado,BBB-.br,12.0,110.0,4914,1000.0,BANCO DIGIMAIS,2030-04-01
CDB,Pós-fixado,,9.0,110.0,3886,1000.0,PERNAMBUCANAS FINANCIADOR,2027-04-01
CDB,Pós-fixado,brBBB,11.0,108.5,2858,1000.0,ORIGINAL,2028-04-01
CDB,Pós-fixado,BBB-.br,11.0,108.5,2971,1000.0,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,,11.0,107.0,969,1000.0,MIDWAY,2028-04-01
CDB,Pós-fixado,brBBB,9.0,107.0,3908,1000.0,ORIGINAL,2027-04-01
CDB,Pós-fixado,,9.0,106.0,948,1000.0,MIDWAY,2027-04-01
CDB,Pré-fixado,A,4.0,16.93,2324,1.35755785,BMG,2026-07-01
CDB,Pré-fixado,A,4.0,16.75,233,1.29895778,BMG,2026-08-01
CDB,Pré-fixado,AAA.br,4.0,16.67,200,1.0198736,NUBANK,2026-09-01
CDB,Pré-fixado,A,4.0,16.6,4394,1.35934517,BMG,2026-09-01
LCA,Pré-fixado,brAAA,7.0,13.1,9,102.78786115,BANCO BV,2027-10-01
CDB,Inflação,A,2.0,10.48,20050,1.23491295,BMG,2025-06-01
CDB,Pós-fixado,AAA.br,1.0,135.0,184,1.16786333,NUBANK,2025-10-01
CDB,Pré-fixado,A-,12.0,19.0,4569,1.37629401,BANCO MASTER,2028-01-01
CDB,Pré-fixado,brBBB,12.0,17.9,399,1.0344771,ORIGINAL,2027-05-01
CDB,Inflação,brA,7.0,7.7,6,1416.94241797,PINE,2028-08-01
