product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
LCA,Pré-fixado,AAA,6.0,12.75,64087,997.978774,BANCO DLL,2027-04-01
LCA,Pré-fixado,brAAA,12.0,11.5,1027888,100.1142387,BANCO BV,2029-03-01
CDB,Pós-fixado,brAAA,1.0,101.5,98827665,1.0,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,101.25,99428677,1.0,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,100.5,99908284,1.0,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,100.0,392677,1000.0,BANCO XP,2027-04-01
CDB,Pós-fixado,brAAA,1.0,100.0,8870,1000.0,BANCO VOLKSWAGEN,2026-04-01
CDB,Pós-fixado,brAAA,1.0,100.0,99549944,1.0,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,98.5,9950,1000.0,BANCO VOLKSWAGEN,2027-04-01
LCA,Pós-fixado,AAA,6.0,93.0,199505,1000.0,BANCO COOPERATIVO SICOOB,2030-03-01
LCD,Pós-fixado,brAAA,6.0,93.0,24924,10372.28884,,2030-03-01
LCA,Pós-fixado,AAA,5.0,92.0,20000,1000.0,BANCO COOPERATIVO SICOOB,2029-04-01
LCD,Pós-fixado,brAAA,5.0,92.0,34061,10316.00288,,2029-03-01
LCI,Pós-fixado,brAAA,2.0,91.0,297431,1000.0,BANCO XP,2026-04-01
LCA,Pós-fixado,AAA,3.0,91.0,199980,1000.0,BANCO COOPERATIVO SICOOB,2028-04-01
LCA,Pós-fixado,AAA,2.0,90.0,19958,1000.0,BANCO COOPERATIVO SICOOB,2027-04-01
LCA,Pós-fixado,AAA,2.0,89.0,19926,1000.0,BANCO COOPERATIVO SICOOB,2026-04-01
CDB,Pós-fixado,A-,15.0,117.0,99939,1000.0,BANCO MASTER,2033-04-01
CDB,Pós-fixado,A-,11.0,116.0,99988,1000.0,BANCO MASTER,2031-04-01
CDB,Pós-fixado,A-,10.0,115.0,99992,1000.0,BANCO MASTER,2030-04-01
CDB,Pós-fixado,A-,8.0,114.0,99998,1000.0,BANCO MASTER,2029-04-01
CDB,Pós-fixado,,11.0,113.0,9958,1000.0,PERNAMBUCANAS FINANCIADOR,2029-04-01
CDB,Pós-fixado,A-,5.0,112.0,99681,1000.0,BANCO MASTER,2027-04-01
CDB,Pós-fixado,,11.0,112.0,19967,1000.0,DM FINANCEIRA,2028-04-01
CDB,Pós-fixado,,11.0,112.0,3844,1000.0,PERNAMBUCANAS FINANCIADOR,2028-04-01
CDB,Pós-fixado,,9.0,111.0,19629,1000.0,DM FINANCEIRA,2027-04-01
CDB,Pós-fixado,BBB-.br,12.0,110.0,4878,1000.0,BANCO DIGIMAIS,2030-04-01
CDB,Pós-fixado,,9.0,110.0,3923,1000.0,PERNAMBUCANAS FINANCIADOR,2027-04-01
CDB,Pós-fixado,brBBB,11.0,108.5,2913,1000.0,ORIGINAL,2028-04-01
CDB,Pós-fixado,BBB-.br,11.0,108.5,2983,1000.0,BANCO DIGIMAIS,2029-04-01
CDB,Pós-fixado,brBBB,9.0,108.0,3726,1000.0,ORIGINAL,2027-04-01
CDB,Pós-fixado,,11.0,107.0,1000,1000.0,MIDWAY,2028-04-01
CDB,Pós-fixado,,9.0,106.0,994,1000.0,MIDWAY,2027-04-01
CDB,Pré-fixado,A-,23.0,19.0,243,1.2316294,BANCO MASTER,2031-04-01
CDB,Pré-fixado,A-,23.0,19.0,124,1.19915037,BANCO MASTER,2031-03-01
CDB,Pré-fixado,A-,23.0,19.0,135,1.21750013,BANCO MASTER,2031-02-01
CDB,Pré-fixado,A,4.0,16.05,83,1.31561348,BMG,2026-09-01
CDB,Pré-fixado,A,6.0,15.89,106,1.19574701,BMG,2026-11-01
CDB,Pré-fixado,A,6.0,15.87,97,1.20536079,BMG,2026-11-01
CDB,Inflação,A,4.0,11.1,32018,1.57634364,BMG,2027-04-01
CDB,Inflação,A,2.0,10.08,246,1.63578429,BMG,2025-06-01
CDB,Inflação,A,10.0,9.1,206,0.98507592,BMG,2029-06-01
CDB,Inflação,A,3.0,8.37,25433,1.20544676,BMG,2026-06-01
CDB,Inflação,A+,3.0,8.22,4,1558.9367897,AGIBANK,2026-08-01
CDB,Inflação,BBB+,9.0,8.2,1,1458.79795439,FIBRA,2026-08-01
CDB,Inflação,A,3.0,8.17,166,1.54068896,BMG,2026-09-01
CDB,Inflação,BBB+,9.0,8.12,5,1107.47942335,FIBRA,2026-10-01
CDB,Inflação,BBB+,9.0,8.1,23,1065.36581451,FIBRA,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,5,1463.80310822,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,3.0,8.1,20,1591.42712877,BANCO PAN,2026-10-01
CDB,Inflação,A+,4.0,8.1,26,1145.80378518,AGIBANK,2026-11-01
CDB,Inflação,BBB+,9.0,8.1,3,1547.87003276,FIBRA,2026-11-01
CDB,Inflação,brA,7.0,7.99,7,1426.20268263,PINE,2028-08-01
CDB,Inflação,brA,7.0,7.91,6,1409.37674332,PINE,2028-08-01
CDB,Inflação,brA,9.0,7.9,30,1244.38722849,PINE,2029-04-01
CDB,Inflação,brA,7.0,7.9,2,1415.73221922,PINE,2028-09-01
CDB,Inflação,A,5.0,7.6,1066,1.1194126,BMG,2027-10-01
CDB,Inflação,A,6.0,7.6,1238,1.05825259,BMG,2027-11-01
CDB,Inflação,A,6.0,7.6,323,1.56241839,BMG,2027-11-01
CDB,Inflação,A+,6.0,7.6,5,1176.30876966,AGIBANK,2027-11-01
CDB,Inflação,BBB+,11.0,7.45,4,1072.08408737,FIBRA,2028-10-01
CDB,Inflação,BBB+,11.0,7.29,1,1083.57920113,FIBRA,2028-07-01
CDB,Inflação,,11.0,7.26,19,1267.19815015,SOCINAL CRED FINANC E,2028-08-01
CDB,Inflação,A.br,,7.25,20,1043.12820241,BS2,2029-01-01
CDB,Inflação,BBB+,11.0,7.21,10,1425.93222337,FIBRA,2028-08-01
CDB,Inflação,BBB+,11.0,7.1,75,1311.00780196,FIBRA,2029-03-01
CDB,Inflação,BBB+,11.0,7.1,5,1307.77850177,FIBRA,2029-04-01
CDB,Inflação,A,9.0,7.1,1258,1.11905118,BMG,2029-03-01
CDB,Inflação,BBB+,11.0,7.1,25,1360.43673877,FIBRA,2029-04-01
CDB,Inflação,BBB+,12.0,7.1,12,1292.39964456,FIBRA,2029-05-01
CDB,Inflação,BBB+,11.0,7.1,2,1311.92234497,FIBRA,2028-11-01
CDB,Inflação,BBB+,12.0,7.1,43,1338.41442324,FIBRA,2029-04-01
CDB,Inflação,BBB+,11.0,7.1,8,1125.992009,FIBRA,2028-12-01
CDB,Inflação,BBB+,12.0,7.1,5,1064.51331926,FIBRA,2029-10-01
CDB,Inflação,BBB+,12.0,7.1,1,1118.73613711,FIBRA,2029-12-01
CDB,Pós-fixado,AAA.br,2.0,131.1,609,1.03283475,NUBANK,2026-08-01
CDB,Pós-fixado,AAA.br,2.0,128.92,1502,1.00232877,NUBANK,2026-11-01
CDB,Pós-fixado,AAA.br,2.0,126.58,3100,0.97429241,NUBANK,2027-02-01
CDB,Pós-fixado,A,4.0,125.0,866,1.25377163,BMG,2028-01-01
